#{"t_start": 1555826226.6624475, "env_id": "SuperMarioBros-1-1-v0"}
r,l,t
60,7997,45.892064
262,8056,89.783914
-349,7391,129.680584
-229,7997,173.082548
-395,7997,216.461542
-336,7997,259.535079
-119,2992,276.016591
-236,5377,305.006688
-374,7997,348.551142
-304,7997,391.602164
-393,7997,435.092631
-438,7997,478.58598
-432,7997,521.671897
-393,7997,565.268487
-446,7997,608.869278
-278,5890,640.5241
-227,7997,684.26466
-255,5160,712.000637
-280,6592,748.138906
-367,7997,791.865914
37,3850,812.627705
-230,7997,856.415475
-268,7997,899.547065
-264,7997,943.310481
-401,7997,987.094601
-301,7997,1030.203241
-163,8055,1074.499274
-98,8055,1118.773062
-126,8055,1162.259173
87,7997,1206.27971
85,7997,1250.403318
130,422,1252.694907
-67,8055,1296.335866
81,8055,1340.76231
-164,8055,1385.136991
-33,1016,1390.615061
-313,7415,1430.659821
-410,7997,1474.723964
-244,5166,1502.555478
-433,7997,1546.621452
-83,1872,1556.696568
-448,7997,1600.771772
-352,7997,1644.825801
-324,7997,1687.933765
-412,7997,1732.055567
-353,7997,1779.41367
-266,7997,1826.785392
-73,7997,1875.134385
-142,8055,1923.83254
-267,7997,1971.127604
-379,7997,2019.520132
-357,7997,2067.927896
-142,8055,2115.532508
-18,2797,2133.23037
-143,8055,2180.953351
-164,8055,2229.814881
-201,8055,2278.61592
-285,7997,2325.928958
-42,922,2331.383238
-44,2835,2349.41029
-388,7997,2396.707713
-287,7997,2445.237827
-400,7997,2493.703842
-145,4203,2518.52089
-324,7997,2567.065276
-437,7997,2614.216057
-435,7997,2662.67944
-245,7997,2711.335361
-186,5058,2741.214204
-70,4554,2768.109193
-5,1804,2778.794043
-80,2233,2793.487221
-148,7997,2840.814063
-135,3078,2860.48508
-225,5198,2891.240835
25,2009,2903.141894
-164,8055,2952.285876
16,3319,2971.949256
-12,1620,2981.560961
-343,7997,3030.394718
-210,7997,3079.271973
95,7997,3126.728491
155,1150,3133.572591
-33,8055,3182.962436
73,7997,3231.928338
5,2617,3247.419053
-133,8055,3296.70583
-4,597,3300.246792
-212,8055,3347.862186
2,3644,3371.137603
-308,7997,3418.46298
-273,7997,3467.51447
-422,7997,3516.566325
-341,7997,3563.761736
-220,7997,3612.816368
-258,7997,3661.865319
-309,7997,3709.109807
-235,7997,3758.235524
-17,569,3761.598617
-334,7997,3810.754907
-330,7997,3858.017339
-195,5970,3895.187392
-192,8055,3944.7893
-150,3585,3965.999647
-330,7997,4013.267766
11,1724,4025.453039
-107,7997,4072.712336
192,601,4076.281975
21,8055,4125.94488
-263,7997,4175.287219
-425,7997,4222.50525
-168,3419,4244.764301
-450,7997,4291.888848
-451,7997,4341.117683
-425,7997,4390.415432
-329,7997,4437.54264
-464,7997,4486.877556
-422,7997,4536.286384
-441,7997,4583.476271
-456,7997,4632.866527
-433,7997,4682.320525
-420,7997,4729.513091
-456,7997,4778.986917
-419,7997,4828.459783
-294,5840,4862.94278
-354,7997,4912.44715
-429,7997,4959.620768
-432,7997,5009.181149
-402,7997,5058.802806
-424,7997,5106.037658
-443,7997,5155.706154
-280,7997,5205.356619
-296,7190,5247.818616
-131,2550,5265.452594
-188,5030,5295.120106
-280,7997,5344.899895
-451,7997,5392.060146
-413,7997,5441.853204
-182,4396,5467.778233
-123,7997,5517.679779
-183,4055,5541.61287
-344,7997,5591.518934
-116,7997,5641.407905
-353,7997,5688.569725
-408,7997,5738.429567
-290,7997,5788.409209
-37,637,5792.158545
-16,2374,5806.211414
-292,7997,5856.270355
-455,7997,5903.443028
-420,7997,5953.48752
-437,7997,6003.614338
-455,7997,6050.780024
-290,7997,6100.819455
-448,7997,6150.929826
-383,7997,6198.066203
-352,7886,6247.527128
-400,7997,6297.723926
-369,7997,6344.881041
-446,7997,6395.043949
-441,7997,6445.226233
-424,7997,6492.410389
-64,2743,6511.717235
-410,7997,6558.893534
-149,3674,6580.578144
-420,7997,6630.887016
-382,7997,6681.279887
-455,7997,6728.502223
-15,1230,6739.249305
-419,7997,6786.439934
-124,2775,6802.839597
-323,7997,6853.291869
-353,7997,6903.724768
-198,7997,6950.98307
-114,2538,6969.236305
-364,7997,7016.39644
-448,7997,7066.819184
-452,7997,7117.310889
-413,7997,7164.428927
-447,7997,7214.962674
-451,7997,7265.470927
-295,7997,7312.632045
-419,7997,7363.254698
-122,5609,7399.904659
-304,7997,7447.062367
-231,7997,7497.7515
-225,7997,7548.534154
-172,8055,7595.990042
-100,2223,7609.134857
-217,7997,7659.994296
-49,1939,7671.485184
-5,1666,7681.372996
-142,7997,7732.157863
-274,7997,7783.097567
101,8055,7830.689897
-227,7997,7881.690239
234,7997,7932.716842
54,7997,7980.12127
-150,8055,8031.509257
-321,7997,8082.506712
-131,4077,8106.542889
-337,7997,8157.641993
-437,7997,8204.795519
-416,7997,8255.833833
-436,7997,8306.890787
-315,7997,8354.142012
-404,7997,8405.298211
-270,7997,8456.441597
-284,6520,8494.913815
-443,7997,8546.145336
-352,7246,8588.96402
-31,1122,8599.592224
-272,5708,8633.307821
-241,7997,8684.699363
-305,7997,8731.914605
-175,7997,8783.252971
-233,7997,8834.612206
-149,8055,8882.250067
59,7997,8933.714138
8,3150,8952.359508
-134,4225,8981.451906
110,910,8986.851761
64,7997,9034.141551
-175,8055,9086.034248
9,903,9091.42951
-18,1228,9098.705778
115,587,9102.183064
-38,1501,9111.050912
-191,7997,9162.616545
-212,8055,9214.482762
-133,3511,9235.263073
85,8055,9287.222312
-269,7997,9334.455837
-431,7997,9386.014462
-337,7997,9437.595497
-9,2005,9449.45973
-93,8055,9501.531867
-58,3323,9521.125971
-242,7997,9572.78089
-105,8055,9620.31115
-412,7997,9671.973462
-425,7997,9723.62694
-445,7997,9770.850053
-157,3132,9789.359205
72,1385,9802.110996
-326,7997,9849.305355
-238,7997,9901.167178
-152,3317,9920.763289
-419,7997,9972.586421
-79,1555,9981.768476
134,1220,9988.988009
-210,7997,10040.924484
-179,7997,10088.181612
-108,8055,10140.499026
62,1022,10146.567353
107,8055,10199.069812
-65,1975,10210.760414
115,675,10214.777613
-419,7997,10266.729961
-241,7997,10313.95083
-186,4580,10345.770478
-119,8055,10393.369161
-379,7997,10445.671658
-341,7997,10497.713978
-257,7997,10544.960128
-444,7997,10596.956711
-185,7997,10649.126973
-92,2490,10663.810925
-384,7997,10715.911969
-26,2091,10728.241068
-362,7997,10780.409476
-360,7997,10827.679732
-444,7997,10879.894816
-454,7997,10932.130969
-363,7997,10979.216716
-379,7997,11031.396887
-393,7997,11083.782874
-450,7997,11130.874758
-169,7997,11183.266736
-25,1028,11189.340336
-117,3142,11207.923244
-400,7997,11260.344323
-284,7997,11312.743382
-413,7997,11359.961626
-138,3156,11378.600838
-225,5198,11414.578796
-202,4783,11442.841439
-164,7997,11495.437233
-230,7997,11548.002248
-50,7997,11595.269032
-106,2260,11608.594144
-220,7997,11661.169687
-396,7997,11713.845686
-23,910,11719.238723
-129,4083,11743.369093
-77,2059,11755.56127
-283,7997,11808.235529
81,8055,11861.706379
-111,3004,11879.453566
3,1339,11887.397872
-282,7997,11940.120496
11,739,11944.492648
3,1375,11952.646759
53,2125,11965.230651
-178,4771,11998.988108
-370,7997,12046.231283
21,1816,12056.985923
185,571,12060.370336
70,1461,12069.025049
-122,8055,12122.197532
26,2093,12134.610657
15,2037,12152.280677
-232,7997,12199.616531
-186,4161,12229.929284
-371,7997,12277.126656
-411,7997,12330.049211
-394,7997,12382.909239
-407,7997,12430.108826
-202,4751,12463.887316
-88,2506,12478.711587
-377,7997,12525.88462
-352,7997,12578.86668
-276,5565,12617.525708
-425,7997,12664.747705
-445,7997,12717.704928
-387,7997,12770.723871
-364,7997,12817.877312
-149,3878,12846.737851
-220,4723,12874.58545
-304,7997,12927.703868
-113,2268,12941.081371
-298,7997,12994.287854
-148,3581,13015.322414
-448,7997,13062.493821
-203,5736,13102.309758
-436,7997,13155.506614
-303,7997,13202.683741
-213,7997,13255.913748
-362,7997,13309.109697
-406,7997,13356.204553
-425,7997,13409.493166
-435,7997,13462.764262
-445,7997,13509.911845
-396,7997,13563.215057
-436,7997,13616.521903
-46,1584,13625.885989
-118,2972,13643.391078
-455,7997,13697.061892
-339,7997,13744.19197
-155,3892,13773.380835
-252,5716,13807.098465
-454,7997,13860.590725
-455,7997,13907.744681
-455,7997,13961.171958
-337,7997,14014.743729
148,1455,14023.331536
-329,7997,14076.904919
-184,7997,14124.085381
-371,7997,14177.596594
-315,7997,14231.319839
-307,7997,14278.498052
-231,7997,14332.205681
-448,7997,14385.90847
-203,4895,14414.802312
-455,7997,14468.578511
33,1489,14477.381381
-423,7997,14524.575
-346,7997,14578.332223
-75,1383,14586.497123
-407,7997,14640.328447
-251,6534,14678.837765
-252,7997,14732.726218
-290,7997,14786.6223
-408,7997,14833.802315
-377,7997,14887.73891
-311,6951,14935.547673
-158,4689,14963.228016
18,1106,14969.775158
-274,7997,15023.853209
-219,7997,15071.063512
-247,7997,15125.139785
-436,7997,15179.275913
-430,7997,15226.469236
-334,7997,15280.610396
-68,2875,15297.575772
-173,7997,15351.74238
-284,7997,15405.92367
-266,6440,15443.941136
-96,2711,15459.969298
-258,7997,15514.179729
-210,8055,15568.72748
237,304,15570.536474
-188,7997,15624.701009
-108,2813,15641.326321
-283,7997,15688.518938
-303,6169,15732.026663
-423,7997,15786.400231
-306,7997,15833.629183
-424,7997,15888.058985
-398,7997,15942.404223
-347,7997,15989.593
4,3955,16020.215607
-308,7997,16067.426437
-291,7997,16121.946579
-15,573,16125.357038
9,1293,16133.007979
-160,7997,16187.618983
-60,5958,16222.808797
-328,7997,16277.325236
-374,7997,16331.946775
69,7997,16379.120813
-160,8055,16434.049103
-389,7997,16488.625342
27,518,16491.696217
6,1957,16503.275305
-237,5405,16535.178708
-419,7997,16589.882297
-418,7997,16644.530849
-427,7997,16691.698367
-374,7997,16746.343389
-377,7997,16800.951046
-400,7997,16848.164883
-419,7997,16902.938726
-328,7997,16957.590917
-367,7668,17002.792653
-176,7282,17053.424386
-371,7997,17100.589869
-105,8055,17155.768325
-282,7997,17210.615944
-319,7997,17265.605798
2,4446,17291.773745
-200,7997,17346.842553
-455,7997,17394.117326
-297,7997,17449.08037
-298,6488,17487.363972
-371,7997,17542.429007
-191,7997,17597.460774
-217,5204,17628.200008
-227,7997,17683.380763
-123,2936,17700.780971
-219,7997,17755.977614
-220,7997,17803.26232
-185,8055,17858.785205
-296,7997,17914.17348
-418,7997,17961.368279
-231,7997,18016.615133
-262,7997,18071.910284
-189,3650,18093.471459
-385,7997,18148.800183
-223,5928,18183.760429
-61,1826,18194.546733
-232,7997,18250.470047
-219,7997,18305.946436
-244,7997,18353.085632
-117,8055,18408.942167
-197,7997,18464.885106
-207,7997,18512.147245
-414,7997,18567.728605
99,1138,18574.452781
-204,5268,18613.890949
64,2221,18627.023471
-30,1616,18636.569814
-131,3579,18657.700167
-276,7997,18713.279154
-431,7997,18769.4426
-435,7997,18816.570898
-432,7997,18872.08211
-448,7997,18927.752531
-447,7997,18974.826856
-217,5936,19018.286464
-443,7997,19065.439228
-289,7997,19121.178182
-436,7997,19176.831666
-402,7997,19223.984003
-441,7997,19279.708465
-94,3142,19298.219259
-448,7997,19353.946199
-454,7997,19409.7224
-455,7997,19456.846402
-455,7997,19512.636095
-426,7997,19569.232692
-376,7997,19616.329126
-447,7997,19672.237348
-421,7997,19728.299138
-455,7997,19775.430604
-349,7997,19831.415491
-398,7997,19887.378793
-312,6783,19927.398759
-404,7997,19983.454537
-167,3750,20005.585017
-393,7997,20061.69323
-22,4079,20085.71754
49,823,20090.572786
-432,7997,20146.785262
-4,755,20151.217342
-437,7997,20207.335465
-395,7997,20254.459267
-50,974,20260.192433
-450,7997,20316.371321
-429,7997,20372.638525
-368,7997,20419.858772
98,434,20422.423194
-191,7997,20478.775164
-408,7997,20535.089617
-306,6231,20571.824858
-273,7997,20628.121635
-209,7997,20684.601691
-228,7997,20731.809091
-74,2231,20744.985606
-2,689,20758.287119
217,7997,20805.565219
-354,7997,20862.069449
-35,2015,20873.945492
-38,1295,20881.588187
-414,7997,20938.000422
-121,7997,20985.163652
-394,7997,21041.789312
-408,7997,21098.422703
-86,1626,21108.02848
-174,3523,21128.822142
-400,7997,21185.46784
-324,7997,21242.154595
-454,7997,21289.321685
-420,7997,21345.939546
-375,7997,21402.641597
-282,7997,21449.831319
-455,7997,21506.818689
-230,4687,21534.515145
-339,7997,21591.323323
-455,7997,21648.057615
-244,7997,21695.290066
-215,7997,21752.182318
-308,7997,21809.479606
-131,2811,21826.046587
-391,7997,21882.973471
-399,7997,21930.099763
-385,7997,21987.007663
48,7997,22044.078972
-106,8055,22091.653768
-435,7997,22148.692763
-3,1024,22154.735292
-64,2262,22168.063067
-429,7997,22224.973672
-451,7997,22272.07795
208,486,22274.933255
-187,4380,22310.744872
-26,1961,22322.30543
-400,7997,22379.367368
-69,2231,22392.511588
-152,3180,22411.307127
-329,7997,22468.532657
-142,8055,22516.109994
-374,7997,22573.248859
-409,7997,22630.424839
-282,7997,22677.59448
-113,2627,22703.107183
-411,7997,22750.271873
-357,7997,22807.531715
-381,7997,22864.752719
-443,7997,22911.915025
-192,3904,22945.024344
-455,7997,22992.101696
-444,7997,23049.411668
-386,7997,23106.700953
-440,7997,23153.794275
-448,7997,23211.715078
-136,3066,23229.773274
-157,4725,23267.878324
-267,7997,23315.020577
-385,7997,23372.53454
-446,7997,23429.983113
-380,7997,23477.150986
-293,7997,23534.663252
-368,7997,23592.206588
-40,1509,23601.101294
-121,8055,23648.620776
-293,5946,23694.080115
-375,7997,23751.853055
-422,7997,23798.977179
-406,7997,23856.565128
-435,7997,23914.218704
-357,7997,23961.33925
-254,7997,24019.041489
-407,7997,24076.810755
-49,1261,24084.266861
-230,7997,24131.398377
-422,7997,24189.238317
-391,7997,24247.150189
-341,7997,24294.349023
-242,7997,24352.806078
143,1058,24359.029433
-277,5900,24404.679975
-357,7997,24451.877265
-71,1624,24461.491789
-414,7997,24519.363436
-61,1758,24529.703432
-418,7997,24587.601875
-388,7997,24645.945
-427,7997,24693.115425
-436,7997,24751.77657
-57,1062,24758.050255
-257,7997,24816.142878
117,1198,24823.2175
-170,8055,24870.761328
-455,7997,24928.864559
-331,7997,24986.978369
-256,7997,25034.174401
-243,7997,25092.38333
-384,7992,25150.55559
-114,7997,25197.701736
-441,7997,25255.917113
-316,7997,25314.218607
-392,7997,25361.38902
-333,7997,25419.63351
-20,1561,25428.82547
-230,4502,25466.53948
-212,4334,25492.119377
-321,7573,25548.039664
-393,7997,25595.243322
-283,7997,25653.560576
-411,7997,25712.079767
-392,7997,25759.246636
-396,7997,25817.700935
-295,7997,25876.151346
-273,7997,25923.317632
-297,7997,25981.821206
-307,7997,26040.2792
-163,8055,26087.798481
-308,7997,26146.414247
-414,7997,26204.979003
-431,7997,26252.10317
-400,7997,26310.624014
-359,7997,26369.369796
-181,7997,26416.54697
-216,7997,26476.279636
-122,3740,26498.369926
165,1236,26505.684747
-305,7997,26564.351845
73,1559,26573.565736
32,3702,26595.419664
-341,7997,26654.78242
-395,7997,26713.531173
-320,7997,26760.65837
-287,7997,26819.403537
-242,7997,26878.380042
-321,7997,26925.612016
73,1714,26947.439872
-353,7997,26994.616844
-272,5467,27038.588037
-125,3696,27060.388886
-145,4338,27085.997817
-184,8055,27145.409065
-183,5180,27187.806591
-298,7997,27235.0388
-378,7997,27294.010635
-390,7997,27353.21011
-7,528,27356.318039
-437,7997,27403.421931
-447,7997,27462.438361
-373,7997,27521.545381
-383,7997,27568.696305
-423,7997,27627.902022
-374,7997,27687.10564
-220,7997,27734.301466
-143,3601,27767.685119
-334,7997,27814.836079
-314,7997,27875.250476
-343,7997,27934.58232
-226,7997,27981.72491
-312,6386,28031.654326
-378,7997,28078.849281
-247,7997,28139.065568
-281,7997,28198.479255
-94,2013,28210.383483
-382,7997,28269.914005
-378,7997,28317.113717
-357,7997,28376.57855
-213,7997,28436.179706
-30,934,28441.699638
-265,7997,28488.985475
-288,7997,28548.572424
-213,7997,28608.114916
-409,7997,28655.275904
-249,5493,28700.101298
-234,7997,28747.323174
-434,7997,28806.999369
-420,7997,28866.613433
-411,7997,28913.748739
-416,7997,28973.401585
-441,7997,29033.167815
-429,7997,29080.244846
-445,7997,29139.889718
-309,7997,29199.626211
-329,7997,29246.7263
-424,7997,29306.495396
-397,7997,29366.413642
-428,7997,29413.530918
-401,7997,29473.40122
-185,4564,29500.2938
-455,7997,29560.157202
-428,7997,29620.217736
-441,7997,29667.288502
-442,7997,29727.248972
59,2165,29740.022317
-301,7997,29800.040865
-423,7997,29860.116398
-181,8055,29907.753186
-176,7997,29967.961964
-130,8055,30028.45102
-246,6506,30066.859641
-211,7997,30127.158906
-87,3365,30147.00699
-351,7997,30207.24086
-270,7997,30254.422716
-451,7997,30314.718031
-392,7997,30374.898587
-324,7997,30422.102264
-349,7997,30482.349362
-175,7997,30542.815406
39,8055,30590.415885
102,978,30609.444457
-235,7997,30656.673959
-210,7997,30717.067142
-379,7997,30777.48574
-215,5660,30810.842356
29,3108,30829.169305
-442,7997,30889.6729
-417,7997,30950.400901
-367,7997,30997.579199
-23,1176,31004.536931
-10,823,31009.400693
-290,7997,31070.025933
-335,7997,31130.670342
-308,7997,31177.890985
-120,5134,31221.696195
-263,7997,31282.299053
-263,7997,31329.522257
-210,7997,31390.249471
-130,2705,31406.228968
-21,8055,31467.40706
3,2633,31482.958378
-116,2923,31500.209861
-295,7997,31560.935073
-336,7997,31621.624833
-335,7997,31668.865947
-89,1786,31679.392088
-70,1555,31702.956589
-434,7997,31750.181599
-392,7997,31811.014711
-176,4651,31838.460563
-329,7997,31899.355954
-190,7997,31960.429398
-79,2370,31974.427328
-370,7997,32021.698582
-155,8055,32083.001154
-185,5102,32127.037577
-154,4199,32151.810213
-319,7997,32213.053918
-216,7997,32260.227272
-295,6777,32314.020677
-10,1339,32321.924186
-446,7997,32383.031585
-455,7997,32430.15577
-79,1991,32441.955273
-443,7997,32503.585192
-239,7997,32564.659955
-306,7997,32611.833647
-273,7997,32672.946045
-247,7997,32734.78057
-453,7997,32781.973838
-427,7997,32843.230806
-423,7997,32905.102547
-407,7997,32952.282579
-410,7997,33013.59227
-308,7997,33075.072174
-398,7997,33122.203628
-426,7997,33183.493044
-447,7997,33244.795991
-400,7997,33291.970777
-328,7997,33353.504647
-319,7997,33414.999119
-261,7997,33462.13832
-455,7997,33523.552449
-418,7997,33585.015536
-89,2633,33600.550857
-293,7997,33662.176109
-204,4500,33688.655841
-85,3433,33708.909447
-63,1319,33716.698923
-308,7997,33778.379506
-314,7997,33839.948235
-437,7997,33887.131625
-319,7148,33943.656532
-82,1750,33954.021765
-433,7997,34015.585893
-438,7997,34062.676585
-413,7997,34124.448754
-450,7997,34186.147174
-454,7997,34233.267942
-454,7997,34294.942685
-455,7997,34356.603603
-354,7997,34403.769469
-309,7997,34465.595535
-318,7997,34527.489107
-187,8055,34575.059031
-211,7997,34637.316379
108,1774,34647.823905
-158,8055,34710.131532
106,1973,34721.775259
180,300,34723.563049
-259,7997,34785.594569
-243,4775,34813.767467
-219,7997,34875.80618
-236,5387,34907.603767
-252,7997,34969.647632
11,1610,34979.144054
-185,8055,35041.683498
-428,7997,35088.79302
-139,3393,35123.772776
-171,3844,35146.468422
-390,7934,35209.264036
-357,7997,35256.482272
37,819,35261.337096
-258,7997,35323.559624
-168,8055,35386.218945
-220,7997,35433.5201
-143,7997,35495.849273
-349,7997,35558.298866
-416,7997,35605.476195
-428,7997,35667.800004
-324,7997,35730.080935
-421,7997,35777.225856
-107,3965,35815.773364
-160,3634,35837.206698
-406,7997,35899.494626
-385,7997,35946.634689
-412,7997,36008.979597
-422,7997,36071.333252
-455,7997,36118.470912
-455,7997,36180.72967
-387,7997,36243.155064
-377,7997,36290.281086
-392,7997,36352.79455
-423,7997,36415.300261
-115,8055,36462.864734
-200,7997,36525.57876
-444,7997,36588.201732
-321,7997,36635.371223
-394,7997,36697.903225
-394,7997,36760.567325
-400,7997,36807.762578
-285,7997,36870.414795
-147,2923,36887.670324
-383,7997,36950.571152
-437,7997,37013.459421
-425,7997,37060.606967
-394,7997,37123.358847
-276,7997,37186.083951
-246,7997,37233.232939
-362,7997,37296.062777
-400,7997,37358.85455
-441,7997,37406.04013
-51,2436,37436.338723
-444,7997,37483.509656
-220,7997,37546.703856
-185,8055,37610.101555
-50,2143,37622.754732
-73,8055,37670.296535
-238,7997,37733.419103
-212,7997,37796.553241
97,8055,37844.096736
144,1557,37869.376705
-387,7997,37916.504657
-95,8055,37980.123305
-362,7997,38043.579506
-429,7997,38090.69596
-190,4556,38133.610441
-277,6757,38173.501679
-343,7997,38236.722371
-329,7997,38283.840869
-302,7997,38347.230541
52,2268,38360.611196
-416,7997,38424.05573
-353,7997,38487.54097
-437,7997,38534.651767
-391,7997,38599.252835
-404,7997,38663.396332
-455,7997,38710.544505
-37,956,38716.174368
-327,7997,38779.653224
-404,7997,38843.144181
-429,7997,38890.278341
-310,7997,38953.919662
-403,7997,39017.6713
-416,7997,39064.787524
-150,8055,39128.858758
-283,7997,39192.54248
-238,4753,39220.604007
-9,1355,39228.63174
-321,7997,39292.314585
-55,1515,39301.240521
-135,7997,39364.953373
-430,7997,39412.141985
-77,2508,39443.498942
-315,7997,39490.625723
-292,7997,39554.482519
-429,7997,39618.406421
-455,7997,39665.529402
-413,7997,39729.395815
-302,7997,39793.326715
-358,7997,39840.419294
-311,7997,39904.375267
-195,5192,39934.971489
-242,7997,39998.881547
-429,7997,40062.817435
-375,7997,40109.969967
-291,7997,40175.161101
-360,7997,40239.174574
-207,8055,40286.746067
-249,7997,40350.873201
-75,2306,40364.49186
-53,8055,40429.080179
-101,2460,40443.585197
-390,7794,40506.636527
-171,8055,40554.145848
-150,7997,40618.442349
-152,8055,40683.227257
-110,8055,40730.808723
-126,8055,40795.625696
29,1443,40804.152903
-398,7997,40868.563912
-322,7997,40932.814179
-26,2847,40949.601918
-264,7997,40996.768963
-67,2689,41029.79017
95,2691,41045.706714
-111,8055,41110.587146
-106,8055,41158.154403
-8,8055,41222.905623
-120,8055,41287.68316
-74,8055,41335.201669
-50,1104,41341.725319
129,8055,41406.553183
-57,1634,41416.250113
-69,1303,41423.97637
-105,2438,41438.384374
-376,7997,41503.025911
-349,7997,41567.635855
-199,7997,41614.838817
-269,5411,41664.35582
-135,3234,41683.457807
-169,8055,41750.06328
-14,721,41754.33962
-241,7997,41819.138592
-401,7997,41866.270755
-236,7997,41931.022253
-279,7997,41995.72438
-271,5816,42029.999685
-346,7997,42094.869431
-76,1592,42104.260426
-204,4440,42130.466306
-157,3818,42170.559972
-241,5371,42202.275731
-102,8055,42267.426862
-364,7997,42314.668566
-177,8055,42379.857165
-397,7997,42444.807564
-38,701,42448.942307
-409,7997,42496.0877
-414,7997,42561.102684
-451,7997,42626.037725
-344,7997,42673.159467
-286,7997,42738.304292
-380,7997,42803.609076
-449,7997,42850.750157
-243,7997,42915.597565
-61,1758,42925.9698
-412,7997,42991.014512
-205,5303,43022.23912
31,661,43026.172327
-305,6799,43084.223566
-374,7997,43149.602606
-223,7997,43196.794226
-384,7997,43261.879552
24,7997,43327.064917
-44,8055,43374.641639
-90,7997,43440.049327
171,8055,43505.870492
-128,7997,43553.057225
-41,8055,43618.854368
120,7997,43684.500599
278,6494,43723.045784
-121,7997,43788.676798
-147,3236,43807.814912
41,1822,43818.618737
4,1559,43827.812649
-265,7084,43887.832049
-296,7997,43953.325368
-275,5898,43988.097199
-109,3180,44006.84609
-317,7997,44073.71146
-180,7997,44139.158332
-40,978,44144.927928
-262,7997,44210.77116
-404,7997,44257.790599
-1,1678,44267.703519
-385,7997,44333.725801
-409,7997,44399.334086
-316,7997,44446.528514
-259,7997,44512.171079
-241,7997,44577.848024
-376,7997,44624.985339
-424,7997,44690.646318
-444,7997,44756.321111
-195,8055,44803.846222
-276,7997,44869.60678
-91,8055,44937.581622
-249,7997,44984.776863
-93,8055,45051.06521
-127,3395,45071.182101
136,1236,45078.478092
-178,7997,45144.368394
139,7997,45210.515244
155,276,45212.154329
-132,2671,45227.974073
8,970,45233.745676
61,8055,45300.195616
38,825,45305.113747
317,5623,45338.381097
-132,8055,45404.810042
-323,7997,45470.84324
-225,7997,45518.039429
-5,853,45523.089584
52,8055,45589.547002
-223,7997,45656.136098
-74,2416,45670.373551
-291,6650,45709.63968
-291,7997,45775.637234
-259,7997,45841.864828
58,7997,45889.821157
218,8110,45957.620283
4,8055,46024.982702
-360,7997,46072.1488
-242,7997,46138.342482
-356,7997,46205.091147
-377,7997,46252.229891
34,891,46276.689076
-455,7997,46323.706471
-378,7423,46386.668605
-75,2173,46399.506081
-260,7997,46465.755638
-373,7997,46512.88883
-364,7539,46576.546044
-410,7997,46642.904514
-431,7997,46690.08317
-301,7997,46756.412935
-230,7997,46823.041302
-434,7997,46870.147129
-406,7997,46936.425875
-354,7997,47002.780512
-89,5028,47032.432344
-392,7997,47098.877727
-402,7997,47146.00798
-419,7997,47212.402211
-420,7997,47278.765591
-456,7997,47325.879242
-393,7997,47392.315087
-5,916,47397.735693
-172,4173,47422.375487
-55,1128,47448.445508
-386,7997,47495.638332
-257,7997,47562.322409
-424,7997,47629.181243
-257,5782,47663.225783
-380,7997,47729.991092
-140,4261,47755.138057
-353,7997,47822.027773
