#{"t_start": 1555826226.7943017, "env_id": "SuperMarioBros-1-1-v0"}
r,l,t
225,7997,45.762965
223,406,47.950907
138,7997,91.538441
77,524,94.387213
30,1208,100.934649
-288,7997,144.349009
-15,544,147.297599
-384,7997,190.384748
-420,7997,233.77098
-340,6879,271.213366
-209,4185,293.747697
-327,7997,337.293927
-427,7997,380.345991
-448,7997,423.847879
-169,7997,467.337421
-409,7997,510.42891
-167,7997,553.996598
-436,7997,597.631629
-314,7997,640.62036
-127,7997,684.340185
-398,7997,727.980727
-277,7997,771.116899
-22,1965,781.70976
60,1770,791.864094
-234,7997,834.999667
-288,7997,878.76991
-133,8055,922.845373
-132,3860,943.662548
-227,7997,987.482635
-363,7997,1030.583187
-198,8055,1074.872945
-124,8055,1119.171068
-105,8055,1162.635211
85,7997,1206.68189
105,8055,1251.111851
110,1624,1259.940424
1,2448,1273.219804
-38,8055,1317.651221
86,1046,1323.312839
15,8055,1366.819787
-164,5411,1396.909487
149,841,1401.462569
-201,7997,1445.605116
-369,7997,1488.685467
-406,7997,1532.7349
-322,6632,1568.457769
-350,7997,1612.553819
-383,7997,1656.62205
-19,7997,1699.742855
-31,1206,1707.29038
-180,8055,1751.479726
-176,3722,1774.585162
-298,7997,1821.956829
-267,7997,1870.322989
-150,3026,1888.227487
-12,1736,1898.51971
-21,1415,1906.9152
18,1577,1917.293383
-416,7997,1964.593503
-332,7997,2012.975567
-347,7997,2061.359107
-248,7997,2108.631224
-47,7997,2157.086679
41,1168,2164.011336
207,8056,2212.900343
31,8055,2260.526552
-261,7997,2309.016096
-154,7997,2357.563947
-47,1200,2364.658965
-194,8055,2412.278651
-407,7997,2460.763969
-188,7997,2509.270759
-428,7997,2556.478775
-77,2125,2570.349936
-440,7997,2617.520869
-454,7997,2665.983102
-74,1634,2675.652113
-205,8055,2724.661216
-33,1184,2731.685966
-120,8055,2780.818016
-76,1535,2789.866872
-204,7997,2837.175536
-171,7997,2885.922086
61,1214,2893.117524
-108,7997,2941.967804
-162,7997,2989.274693
-180,8055,3038.457713
-119,8055,3087.670141
574,4410,3113.858227
114,7997,3162.982363
-37,1565,3172.252142
-48,1273,3179.820538
123,7997,3228.764603
-227,7997,3276.016212
79,1786,3286.582176
-123,7997,3335.550617
-183,8055,3384.863832
-159,8055,3434.364275
-291,6053,3470.106739
-167,3738,3492.2028
-407,7997,3541.19309
-416,7997,3590.212188
-352,7997,3637.485682
-451,7997,3686.529014
-88,1688,3696.529585
-204,7997,3745.65989
-102,2645,3761.294571
-87,2432,3775.697787
-408,7997,3824.815179
-170,4406,3850.888879
-343,7997,3900.059003
-307,7997,3949.317759
-185,8055,3996.943959
-239,7997,4046.166179
-52,8055,4095.817425
-123,3612,4117.165856
-244,7997,4166.491243
-247,7997,4213.723621
-45,3331,4235.515995
-426,7997,4282.657645
-455,7997,4331.87503
-455,7997,4381.226121
-445,7997,4428.29806
-402,7997,4477.621056
-354,7066,4519.340873
-432,7997,4568.722628
-365,7997,4618.109882
-366,7997,4665.319455
-416,7997,4714.769439
-451,7997,4764.268817
-452,7997,4811.394851
-414,7997,4860.905169
-445,7997,4910.414705
-419,7997,4957.56081
-455,7997,5007.139165
-455,7997,5056.771015
-403,7997,5103.997747
-290,7997,5153.649908
-349,7997,5203.317593
-96,1931,5214.71052
-390,7997,5264.490727
-371,7997,5311.695136
-204,4404,5340.249712
-451,7997,5387.387924
-245,7997,5437.194414
-405,7997,5487.019724
-225,7997,5534.24047
-263,7997,5584.15294
-445,7997,5634.05847
-362,7997,5681.216375
-390,7997,5731.081882
62,8055,5781.386546
-265,7997,5828.631542
-228,7997,5878.647542
-430,7997,5928.687703
-438,7997,5975.900784
-362,7997,6025.946562
-259,7997,6076.046149
-396,7997,6123.220556
-161,3670,6147.804232
-420,7997,6194.937699
-434,7997,6245.049107
-321,7997,6295.21296
-437,7997,6342.374442
-421,7997,6392.51671
-455,7997,6442.737885
-407,7997,6489.91605
-433,7997,6540.169104
-419,7997,6590.509083
-358,7997,6637.660418
-277,5489,6673.220362
-362,7997,6720.475163
-388,7997,6771.161877
-385,7997,6821.588605
-107,2532,6836.560721
-360,7997,6886.978294
-293,7997,6934.244769
-379,7997,6984.71272
-455,7997,7035.181908
-386,7997,7082.318551
-433,7997,7132.757137
-404,7997,7183.284684
-450,7997,7230.394722
-450,7997,7280.935969
-455,7997,7331.586726
-348,7997,7378.73062
-370,7997,7429.467035
-389,7997,7480.126328
-364,7997,7527.317973
-405,7997,7578.030199
-237,5642,7611.32306
103,8055,7662.538319
-117,7997,7713.408948
-170,7997,7760.643773
-158,8055,7811.897648
-139,3275,7831.267065
-178,7997,7882.255856
-171,4430,7908.465257
402,7371,7955.858502
277,7718,8005.331031
-123,8055,8053.002458
-363,7997,8103.906901
-377,7997,8154.983989
-435,7997,8202.140558
-427,7997,8253.177671
-189,7997,8304.244853
-76,2599,8319.617121
-141,3252,8338.847518
-222,7997,8390.010773
-263,7997,8437.202224
-366,7997,8488.329673
-234,7997,8539.565048
-210,7997,8586.811598
-401,7997,8638.054958
-181,8055,8689.765243
-370,7997,8737.007156
-345,7997,8788.324925
-242,7997,8839.700761
142,1321,8847.527642
87,7997,8898.975169
-55,1916,8910.333382
-98,2613,8925.79068
-148,3080,8944.039552
145,1443,8952.590621
-72,8055,9004.345881
166,320,9006.252996
29,2278,9019.760657
-186,8055,9071.651924
-54,8055,9123.558131
-58,7997,9170.844134
-249,7997,9222.37265
-19,1032,9228.475904
179,8110,9280.744145
-251,7997,9327.987915
-401,7997,9379.561794
-290,7997,9431.130427
-144,3451,9451.522917
-424,7997,9503.233456
-84,2629,9518.746922
-292,7997,9570.510491
-374,7997,9617.597731
-219,7997,9669.2484
-289,7997,9721.035188
-165,6945,9761.918373
27,881,9767.130801
-306,6269,9808.745207
-234,7997,9855.93856
-26,1305,9863.665985
-122,2775,9884.689909
-208,7997,9931.925612
-331,7997,9983.735222
-61,8055,10035.980369
-219,7997,10083.273629
-81,8055,10135.582391
60,7997,10187.702639
4,3900,10210.794848
-170,8055,10263.101755
-6,645,10266.92594
-237,7997,10314.121138
-22,1090,10325.457459
-397,7997,10372.57791
-74,1413,10380.938257
-131,8055,10433.590975
-150,3559,10454.61292
-23,7997,10506.708388
-295,7997,10558.758574
-62,3860,10581.534567
-399,7997,10633.694188
-455,7997,10680.854063
-397,7997,10732.965041
-333,7997,10785.082329
-168,5421,10817.174428
-418,7997,10869.440258
-451,7997,10916.548477
-408,7997,10968.761841
-200,4173,10993.388106
-428,7997,11045.580418
-401,7997,11097.856579
-399,7997,11145.037878
-292,7997,11197.456565
-419,7997,11249.864235
-184,3714,11271.792224
-205,4021,11295.53708
-106,2193,11313.701112
-284,6167,11350.08589
-291,5792,11389.584633
-6,1834,11400.439918
-31,1937,11411.901335
-77,2143,11424.55571
-49,1670,11434.455548
-58,7997,11487.042738
-38,7997,11534.31921
-163,8055,11587.206438
-63,2921,11604.487976
-209,7997,11657.023217
-149,8055,11710.060381
-9,2382,11724.15376
-367,7997,11776.800767
-38,2532,11791.753195
21,8055,11839.390463
-265,7997,11892.49363
-46,1778,11902.997535
-129,3680,11930.249279
-355,7997,11977.477239
-246,7997,12030.225407
-9,8055,12083.397716
-97,7997,12130.697419
33,2163,12143.526
-102,3409,12169.336862
-123,8055,12216.974771
-428,7997,12269.896746
-320,7997,12322.85164
-153,3624,12344.236439
-281,7997,12397.099276
-255,7997,12444.281881
-301,7997,12497.251057
-126,2396,12511.379029
-253,5479,12549.481271
-351,7997,12596.718496
-108,2657,12618.208264
-68,1963,12629.810922
-388,7997,12677.02018
-444,7997,12729.991565
-447,7997,12783.003117
-239,7997,12830.155415
4,1904,12847.38211
-400,7997,12894.566314
-399,7997,12947.623623
-253,5250,12978.584387
-272,7997,13031.714475
-258,7997,13084.866427
-421,7997,13132.013602
-226,8055,13185.594683
-358,7997,13238.81682
-110,2406,13253.029076
-401,7997,13306.217836
-280,7997,13353.31677
-414,7997,13406.585238
-436,7997,13459.896564
-453,7997,13507.01441
-366,7997,13560.332962
-405,7997,13613.648556
-430,7997,13660.797872
-451,7997,13714.451232
-386,7997,13767.79853
-418,7997,13814.971282
-436,7997,13868.458608
-455,7997,13921.91905
-359,7997,13969.023568
-150,3437,13995.732958
-236,7997,14042.865435
-67,3086,14061.051244
-230,7997,14114.699034
-455,7997,14168.191868
-25,1638,14177.8561
-216,7997,14231.598759
-388,7997,14278.763183
-442,7997,14332.479067
-132,3806,14354.929784
-281,7997,14408.658072
-418,7997,14462.437385
-297,5922,14497.378797
-438,7997,14551.121693
-353,7997,14598.299825
-455,7997,14652.097214
-443,7997,14705.945305
-414,7997,14753.182258
-249,7997,14807.036147
-331,7997,14860.98769
-247,7997,14908.20346
-358,7997,14962.148133
-402,7997,15016.240712
-240,7997,15063.440238
-170,3616,15091.621173
-31,2727,15107.725451
-422,7997,15161.901279
-157,7997,15209.092199
-167,8055,15263.560643
-75,1712,15273.682291
-172,4454,15299.984401
-367,7924,15353.726416
-453,7997,15407.904196
-175,7718,15453.463786
-374,7997,15507.697451
-235,7997,15561.920404
-360,7997,15609.066482
-342,6857,15656.597413
-319,6584,15702.516371
-450,7997,15749.724677
-423,7997,15804.074325
-347,7997,15858.482297
-280,7997,15905.72137
-428,7997,15960.062378
-137,3104,15978.42229
-401,7920,16032.43083
-394,7997,16079.575362
-101,3902,16109.981125
-262,6524,16148.531933
28,695,16152.664737
-329,7997,16207.262982
-32,2617,16222.719701
