#{"t_start": 1555826226.7841403, "env_id": "SuperMarioBros-1-1-v0"}
r,l,t
129,436,4.76393
223,282,6.292976
93,8055,49.983133
222,7997,93.545941
-258,7997,136.987985
-425,7997,180.10659
-335,7997,223.466028
-321,7997,266.900889
-436,7997,310.007962
-421,7997,353.532939
-373,7997,396.985185
-296,7997,440.081975
-365,7997,483.584137
-313,7997,527.141698
-422,7997,570.242126
-309,7997,613.837412
-249,5991,646.053673
-432,7997,689.801533
-233,7997,733.429883
-208,7997,776.554919
-332,7997,820.270412
-289,7997,864.046349
-316,6614,899.726596
-362,7997,943.499302
-264,7997,987.309342
-287,7997,1030.388221
-173,8055,1074.701324
-48,8055,1118.991971
97,899,1123.846037
10,8055,1167.321986
-269,7997,1211.367338
179,817,1215.788254
129,440,1218.195953
136,7997,1262.369805
157,434,1264.731648
-37,8055,1309.182456
192,865,1313.88027
-117,8055,1357.410156
-10,1076,1363.244595
-51,1114,1369.266759
-335,7997,1413.300602
-35,1028,1418.855403
-427,7997,1462.962162
-303,6498,1497.984764
-413,7997,1542.034812
-333,7997,1586.094673
-444,7997,1629.160555
-418,7997,1673.241946
-309,6229,1707.898702
-82,2737,1722.657876
-411,7997,1768.08485
-258,5377,1800.965242
-104,2342,1814.853443
-336,7997,1863.2055
-41,1814,1873.981104
-296,7997,1922.343449
-343,7997,1969.622199
22,932,1975.149164
-126,3577,1997.429779
29,3461,2017.908071
-410,7997,2066.314488
-31,2472,2080.942556
-250,4927,2110.051117
-95,2522,2124.96057
40,8055,2173.825014
-230,5451,2207.30407
-193,8055,2254.922718
77,1052,2261.161614
-48,7997,2309.668812
-336,7238,2353.732335
-312,7997,2401.017283
-409,7997,2449.540148
-368,7997,2498.017568
-54,1381,2506.171649
-441,7997,2553.411445
-425,7997,2601.890976
-401,7997,2650.339787
-411,7997,2697.548874
-108,2410,2713.225047
77,2145,2725.928638
-193,7997,2773.158268
-121,7997,2821.936796
-101,7997,2870.736813
-115,8055,2918.390582
-73,1590,2929.31174
-101,2627,2944.847329
-139,7997,2992.158024
-255,5587,3026.74702
109,8055,3075.973971
437,8110,3124.080146
-199,7997,3173.197623
-224,7997,3222.120076
68,962,3227.825864
-368,7997,3275.10834
-256,7997,3324.067709
28,8055,3373.392626
-156,7997,3420.727393
-215,7997,3469.744049
-64,3531,3490.652094
-107,3844,3515.17677
-98,2492,3529.877391
-427,7997,3577.086407
-211,7997,3626.153802
-131,2745,3642.374639
-389,7997,3691.434731
-292,7997,3740.571101
-132,8055,3788.163123
-351,7997,3837.31895
-133,8055,3886.822814
-308,7997,3934.128855
-406,7997,3983.365757
-162,7997,4032.622027
-260,7997,4079.883534
-37,8055,4129.525063
-107,8055,4179.211735
-222,7997,4226.412414
-380,7997,4275.66966
-453,7997,4324.892025
-453,7997,4372.024065
-441,7997,4421.302227
-446,7997,4470.627176
-455,7997,4517.818986
-449,7997,4567.206622
-229,5401,4601.298368
-252,7997,4648.50739
-411,7997,4697.938064
-403,7997,4747.466386
-455,7997,4794.617846
-431,7997,4844.095208
-456,7997,4893.639971
-449,7997,4940.780302
-451,7997,4990.346155
-451,7997,5039.94069
-419,7997,5087.199125
-338,7997,5136.847287
-392,7997,5186.513465
-140,2719,5202.563691
-126,7997,5249.794961
-410,7997,5299.562577
-330,7997,5349.320743
-424,7997,5396.46889
-430,7997,5446.271791
-341,7997,5496.079044
-8,928,5501.589865
-293,6851,5542.044198
-86,1696,5554.762058
-222,4767,5582.927852
-372,7541,5630.137218
-427,7997,5677.292328
-391,7997,5727.149361
-293,7997,5777.125762
-384,7997,5824.355695
-288,5656,5860.586955
-125,3858,5883.339298
-428,7997,5933.379096
-441,7997,5980.581899
-304,7997,6030.662393
-417,7997,6080.738823
-43,1565,6089.964182
-428,7997,6137.114332
-424,7997,6187.21442
-433,7997,6237.317881
-426,7997,6284.449181
-454,7997,6334.634367
-441,7997,6384.796387
-455,7997,6431.949497
-426,7997,6482.160168
-348,7997,6532.448957
-166,8055,6579.972932
-443,7997,6630.256648
-333,7997,6680.645449
-377,7997,6727.898862
-300,7997,6778.583461
-400,7997,6829.019677
-240,7997,6876.227903
-283,7997,6926.677327
-339,7997,6977.194825
-454,7997,7024.317416
-443,7997,7074.750463
-433,7997,7125.258365
-446,7997,7172.380742
-455,7997,7222.879129
-337,7997,7273.422029
-428,7997,7320.560585
-432,7997,7371.212885
-193,7997,7421.937935
-326,7433,7465.733398
-361,7997,7516.465581
-453,7997,7567.183187
-251,7997,7614.354162
94,7997,7665.229689
-171,8055,7716.410296
-203,7997,7763.671006
62,8055,7814.925545
-214,8055,7866.275167
-113,4620,7893.599533
-113,2466,7908.157708
-32,1529,7920.978608
46,1028,7927.005642
193,8056,7974.790821
-72,1840,7985.70983
31,1236,7996.782435
-98,8055,8044.423517
-11,3563,8065.468918
-334,7997,8116.375602
-425,7997,8167.44315
-43,1359,8175.481747
-418,7997,8226.472324
-437,7997,8273.690907
-296,7997,8324.773703
61,1439,8333.296278
-41,8055,8384.803758
-447,7997,8432.006696
-308,6442,8473.961051
