#{"t_start": 1555826226.5640435, "env_id": "SuperMarioBros-1-1-v0"}
r,l,t
197,8056,46.320178
106,7997,89.886354
-264,7997,133.328634
-179,8055,176.759644
-354,7997,220.142431
-296,7997,263.557261
-250,7997,306.661925
-409,7997,350.200203
-359,7579,391.009324
-370,7997,434.52412
-313,7997,478.013908
-207,4063,499.922984
-402,7997,543.482787
-95,2705,558.06154
-390,7997,601.682384
-169,3844,622.366067
-45,1038,627.955131
-338,7997,671.631517
-112,2382,684.482347
-179,4101,706.529949
-285,7997,750.221041
-79,2647,764.544749
-303,7997,808.25817
-272,7997,852.045266
-400,7997,895.186009
-373,7997,938.945953
-333,7997,982.731698
-304,7997,1025.845797
-16,2715,1040.46861
30,7997,1084.475348
-141,7997,1128.436209
54,2400,1141.396847
38,7997,1185.37268
60,8055,1228.907776
24,1226,1235.586503
51,7997,1279.7692
130,8055,1324.195105
-8,8055,1367.697757
71,1447,1376.415275
-417,7997,1419.576163
-408,7997,1463.658235
-104,3134,1480.544796
-428,7997,1524.616178
-455,7997,1567.701225
-306,7997,1611.781106
-382,7997,1655.852612
-350,7997,1698.97077
-447,7997,1743.097979
-221,7997,1791.542666
-226,5840,1826.128963
-313,7997,1874.493645
-269,6985,1916.872037
-292,6291,1954.116338
-107,2992,1971.795093
-182,5128,2003.234427
-225,7997,2050.509782
-385,7997,2098.912969
-157,7997,2147.346938
-94,7997,2194.680908
-215,7997,2243.157214
-211,7997,2291.637614
-51,1347,2299.610883
-74,3307,2319.201746
-118,2398,2333.389198
-228,7997,2381.941493
-356,7997,2430.486534
-429,7997,2477.650453
-244,7997,2526.152295
-403,7997,2574.692951
-455,7997,2621.829404
-441,7997,2670.320905
-451,7997,2718.988037
-231,7997,2766.204736
-23,853,2771.290875
-53,1094,2777.77689
-296,6241,2816.175176
-98,7997,2864.979606
57,7997,2912.302932
-34,2237,2927.027949
19,7997,2974.32151
-282,7997,3023.200959
-148,8055,3072.403563
126,1606,3081.929563
222,7997,3129.40024
104,8055,3178.816099
-55,2689,3194.716959
-249,7997,3243.69977
