#{"t_start": 1555826226.7766886, "env_id": "SuperMarioBros-1-1-v0"}
r,l,t
189,7997,45.772308
-31,8055,89.660546
-235,7997,133.117185
-206,7997,176.239709
-306,7997,219.604306
-321,7997,263.035894
-411,7997,306.12985
-347,7997,349.647842
-255,6709,385.784856
-423,7997,429.291201
-214,7997,472.786328
-416,7997,515.873688
-420,7997,559.445512
-455,7997,603.05536
-441,7997,646.074748
-396,7997,689.81149
-347,6827,727.123207
-253,7997,770.243609
-330,7997,813.970912
-345,7997,857.760029
-376,7997,900.887016
-226,4532,925.97768
-367,7997,969.090796
-436,7997,1012.884107
-184,3605,1032.297985
-200,8055,1076.614048
62,7997,1120.5817
-73,8055,1164.053448
208,8056,1208.414582
131,7997,1252.530409
166,7997,1295.844227
66,8055,1340.271759
-162,4069,1362.244142
-253,7997,1406.295364
-415,7997,1450.395327
-288,6017,1482.805728
-345,7997,1526.863699
-422,7997,1570.971678
-408,7997,1614.021859
-86,2235,1626.059566
-67,2859,1642.477586
-421,7997,1685.571922
-394,7997,1729.721614
-409,7997,1776.851488
-205,4548,1803.802709
-356,7997,1852.150398
-185,8055,1899.82425
-412,7997,1948.2054
-125,6253,1985.147979
-137,3080,2004.500543
-418,7997,2051.798141
-120,3710,2074.852426
18,841,2079.871272
-179,8055,2127.46497
15,1052,2134.854996
263,7997,2182.234931
-99,8055,2231.075953
-115,7997,2279.547159
-33,8055,2327.193378
-285,7997,2375.760025
-455,7997,2424.27417
-156,3100,2442.595833
-156,4296,2467.944062
-313,6586,2508.106936
-375,7997,2555.338669
-415,7997,2603.813043
-376,7997,2652.264361
-248,5371,2683.984835
-318,7997,2732.668009
-398,7997,2781.401231
-233,7997,2828.705776
-139,8055,2877.818452
-217,7997,2926.633735
-60,1768,2937.124371
54,528,2940.254638
-38,1184,2947.237753
-224,7997,2994.5898
-238,5240,3027.118362
-109,3222,3046.187623
-40,8055,3095.392046
188,8056,3144.954078
101,916,3150.396611
-26,1277,3157.948824
-413,7997,3205.267447
-29,2691,3222.829937
38,653,3226.721054
-3,1539,3235.874164
-227,7997,3283.092943
-364,7997,3332.054547
-61,3297,3351.550158
-105,8055,3400.915608
116,7997,3449.998323
-56,1521,3458.983044
-179,8055,3508.402848
-218,8055,3555.943788
-442,7997,3605.00424
-367,7997,3654.061956
-333,7997,3701.299073
-344,7997,3750.43412
-167,3944,3773.751151
-272,7997,3822.890991
-278,7997,3872.078285
-88,2500,3886.841676
-171,7997,3934.142253
-308,7997,3983.376884
-97,5148,4013.799732
-313,7997,4063.050547
-179,8055,4112.691442
19,1965,4124.310005
-134,8055,4173.996614
-280,7997,4221.210847
-424,7997,4270.498168
-450,7997,4319.695207
-455,7997,4366.829832
-437,7997,4416.128722
-440,7997,4465.420762
-455,7997,4512.563531
-436,7997,4562.006956
-455,7997,4611.408873
-430,7997,4658.590919
-461,7997,4708.055043
-451,7997,4757.550907
-407,7997,4804.704543
-426,7997,4854.19964
-433,7997,4903.728823
-454,7997,4950.881549
-455,7997,5000.441472
-436,7997,5050.05074
-347,7997,5097.288087
-70,2053,5111.959857
-269,5357,5143.524296
-296,7997,5193.166137
-357,7997,5240.375302
-365,7997,5290.147902
-209,7997,5339.893579
-400,7997,5387.056675
-213,7997,5436.87325
-431,7997,5486.675617
-84,2504,5501.475996
-292,7997,5548.723136
-58,1959,5562.974677
-391,7997,5610.175202
-386,7997,5660.067569
-363,7997,5709.946002
-185,7997,5757.130317
-255,7997,5807.085882
-312,7997,5857.141826
-455,7997,5904.33255
-364,7997,5954.352715
-308,7997,6004.487323
-419,7997,6051.659931
-410,7997,6101.689017
-334,7997,6151.806874
-455,7997,6198.951748
34,550,6202.193483
-429,7997,6252.316774
-418,7997,6302.465159
-270,7997,6349.630482
-455,7997,6399.815865
-20,1856,6410.7441
-439,7997,6460.980608
-299,6817,6501.215099
-350,7997,6551.476215
-307,7997,6601.818817
-33,907,6607.192004
-376,7997,6654.340931
-238,5162,6688.002382
-61,1632,6697.683745
-358,7997,6748.376906
-325,7997,6795.585531
-388,7997,6846.016998
-383,7997,6896.478818
-308,7186,6938.922619
-428,7997,6989.401987
-455,7997,7039.84931
-400,7997,7086.973867
-373,7997,7137.44735
-374,7997,7187.97229
-455,7997,7235.058857
-455,7997,7285.627391
-436,7997,7336.257888
-434,7997,7383.420942
-407,7997,7434.150857
-212,7997,7484.819783
-315,7997,7531.993864
-401,7997,7582.735319
-207,5054,7612.550377
-84,3591,7637.376173
397,6817,7677.738
-283,7997,7728.539061
-40,1439,7737.027929
-15,1214,7744.241594
-204,7997,7795.140572
-45,1828,7805.966455
87,1590,7815.375886
-195,7997,7866.354724
11,733,7870.702972
-280,7997,7921.696839
110,8055,7969.461512
41,8055,8020.927314
-178,7997,8071.937682
-436,7997,8119.088974
-304,7997,8170.152527
-316,7997,8221.128939
-247,5262,8252.215918
-142,8055,8303.602682
-368,7997,8350.894703
-269,7997,8402.013913
-399,7997,8453.169956
-227,7997,8500.376527
28,3581,8525.491384
-352,7997,8572.755144
-258,7997,8623.976208
-245,7997,8675.359503
-75,1437,8683.871245
-289,7997,8731.086003
-346,7997,8782.431252
-125,3706,8804.318964
33,1840,8819.347666
-254,7997,8866.578894
-54,1401,8874.873625
-98,2159,8887.665559
-103,3710,8913.783619
-25,661,8917.7246
60,571,8921.118883
332,7619,8970.324507
-209,8055,9017.957623
-57,2679,9033.815448
-31,7997,9085.356355
-112,7997,9136.915064
1,1160,9143.796615
-201,8055,9195.668602
-6,8055,9243.301641
81,934,9248.834874
207,8056,9300.790007
-383,7997,9352.385295
-80,3266,9371.668189
-102,7997,9423.239803
-152,7997,9470.479763
-412,7997,9522.144402
-420,7997,9573.796044
-392,7997,9620.969809
-402,7997,9672.629646
-341,7409,9720.957155
27,597,9724.378744
-217,7997,9771.585793
-302,7997,9823.391687
-388,7997,9875.202655
-309,6604,9914.24311
-355,7997,9966.051636
-380,7997,10013.300198
-278,7997,10065.188348
-30,1345,10073.167794
196,278,10074.826943
-257,7997,10126.798712
220,7997,10178.901356
-198,7997,10226.199331
-410,7997,10278.161471
-204,4167,10302.765738
38,3150,10326.191441
-22,910,10331.524033
-239,7997,10378.764779
20,763,10383.282301
-423,7997,10435.598512
-429,7997,10487.650465
-296,7997,10534.877373
-336,7997,10586.894475
-93,7997,10639.053326
-435,7997,10686.227
-104,8055,10738.662106
-411,7997,10790.778954
