#{"t_start": 1555826226.71812, "env_id": "SuperMarioBros-1-1-v0"}
r,l,t
136,928,7.486797
404,8110,51.456023
160,446,53.867064
120,8055,97.801393
31,564,100.835504
45,964,106.03678
-298,7997,149.478566
-296,7997,192.560555
-376,7997,235.939192
-401,7997,279.384393
-447,7997,322.489119
-420,7997,365.989649
-372,7997,409.449144
-280,5940,441.485652
-169,8055,485.296555
-280,7997,528.841082
-74,1756,538.323425
-350,7997,581.43592
-391,7997,624.971442
-186,7997,668.673596
-209,4959,695.391644
-334,7997,739.054656
140,1738,748.425772
-298,7997,792.167681
-289,6309,826.190837
-158,7997,869.96794
-278,7997,913.108844
-402,7997,956.840742
-426,7997,1000.648726
-8,2153,1012.271488
-49,1588,1020.831125
-403,7997,1064.776449
-154,8055,1108.299878
119,8055,1152.565041
-55,7997,1196.566
171,540,1199.483559
112,1257,1206.286036
-82,2169,1218.024873
-183,8055,1262.512705
127,7997,1305.812532
-150,8055,1350.215512
-397,7997,1394.239264
-128,3764,1414.553689
-336,7997,1458.670589
-404,7997,1501.754832
-354,7997,1545.825137
-370,7997,1589.897532
-455,7997,1632.931541
-356,7997,1677.032242
-156,4544,1702.599812
-454,7997,1745.984154
-270,7997,1794.399089
-411,7997,1842.841573
-294,7997,1890.093718
-101,3690,1911.924589
-231,7997,1960.291624
-385,7997,2008.644118
-429,7997,2055.918758
-196,8055,2104.665907
-42,787,2109.337289
-187,8055,2158.141179
-89,3648,2179.787322
-224,7997,2228.266618
-182,8055,2277.07819
-220,5497,2309.602401
-299,7997,2358.158424
-451,7997,2405.448778
-272,5421,2438.747543
-292,7997,2485.922636
-352,7997,2534.439329
-436,7997,2582.961175
-452,7997,2630.09568
-203,5499,2663.867489
-207,4416,2689.929648
-320,7997,2738.595079
-329,7997,2787.339289
-190,4287,2812.694098
45,7997,2861.494337
83,7997,2908.811824
-145,8055,2957.940391
-4,1539,2967.064729
-219,7997,3015.953457
-123,7997,3063.262398
183,8055,3112.5342
-208,8055,3162.03913
-68,4013,3185.775033
-96,3519,3206.594009
-30,8055,3255.911005
129,7997,3304.859745
-219,7997,3352.110665
132,1122,3358.762845
78,1218,3367.649809
-57,2669,3383.430746
98,2338,3397.264063
-194,7997,3446.368606
